"id","contaminant","incident_url","date_reported","date_incident","county","latitude","longitude","volume","units","contained","created_at","updated_at"
6367,"Sewage","EIR2032","2013-08-31","2013-08-31","Dunn",47.30035,-102.65855,9,"barrels"," ","2017-03-11 00:57:06.103008","2017-03-11 00:57:06.103008"
6368,"Pentane (CAS#109-66-0)","EIR2034","2013-08-30","2013-08-29","Morton",46.82627,-101.74944,14040,"pounds"," ","2017-03-11 00:57:06.560849","2017-03-11 00:57:06.560849"
6369,"ANHYDROUS AMMONIA","EIR2030","2013-08-30","2013-08-29","Walsh",48.42016,-98.06815,300,"pounds"," ","2017-03-11 00:57:06.565405","2017-03-11 00:57:06.565405"
6370,"Municipal water and existing subsoil mixture.","EIR2028","2013-08-28","2013-08-27","Dunn",47.62465,-103.02509,," "," ","2017-03-11 00:57:06.568294","2017-03-11 00:57:06.568294"
6371,"Non-PCB Mineral Oil","EIR2026","2013-08-26","2013-08-25","Oliver",47.07537,-101.20391,3,"gallons"," ","2017-03-11 00:57:06.570987","2017-03-11 00:57:06.570987"
6372,"LSG-1, XL-10, PH-16L, Super OW3, OB-2, OB Breaker, OWS-CMB-6, OWS-SI8, diesel, tires, oil","EIR2027","2013-08-28","2013-08-24","McKenzie",47.96484,-103.51482,," "," ","2017-03-11 00:57:06.573637","2017-03-11 00:57:06.573637"
6373,"Deisel Fuel","EIR2025","2013-08-22","2013-08-22","Ward",48.17489,-101.19848,5,"gallons"," ","2017-03-11 00:57:06.576148","2017-03-11 00:57:06.576148"
6374,"1267 Crude Oil","EIR2023","2013-08-21","2013-08-21","Stark",46.86897,-102.88367,60,"barrels"," ","2017-03-11 00:57:06.578481","2017-03-11 00:57:06.578481"
6375,"ANHYDROUS AMMONIA","EIR2029","2013-08-21","2013-08-21","Cavalier",48.63766,-98.52507,700,"pounds"," ","2017-03-11 00:57:06.580793","2017-03-11 00:57:06.580793"
6376,"Crude Oil","EIR2021","2013-08-20","2013-08-20","Grand Forks",47.85321,-97.07768,1,"barrels"," ","2017-03-11 00:57:06.583131","2017-03-11 00:57:06.583131"
6377,"Diesel Fuel","EIR2024","2013-08-22","2013-08-20","Richland",46.28966,-96.62208,30,"gallons"," ","2017-03-11 00:57:06.585473","2017-03-11 00:57:06.585473"
6378,"Drilling fluid waste and unknown black, granular material mixed with clay chunks","EIR2022","2013-08-16","2013-08-16","McKenzie",47.81557,-102.94073,200,"barrels"," ","2017-03-11 00:57:06.587772","2017-03-11 00:57:06.587772"
6379,"Hydraulic Oil","EIR2020","2013-08-16","2013-08-15","Traill",47.40363,-97.06025,5,"gallons"," ","2017-03-11 00:57:06.590533","2017-03-11 00:57:06.590533"
6380,"unknown, odor of petroleum product","EIR2084","2013-10-25","2013-08-15","McKenzie",47.81132,-102.93072,," "," ","2017-03-11 00:57:06.593084","2017-03-11 00:57:06.593084"
6381,"90% crude 10% brine (Emulsion Line)","EIR2019","2013-08-16","2013-08-13","McKenzie",47.98484,-102.86598,30,"gallons"," ","2017-03-11 00:57:06.595492","2017-03-11 00:57:06.595492"
6382,"soil silt","EIR2018","2013-08-13","2013-08-12","McKenzie",47.9568,-103.74415,," "," ","2017-03-11 00:57:06.597845","2017-03-11 00:57:06.597845"
6383,"Natural Gas Condensate Liquids","EIR2017","2013-08-12","2013-08-09","Williams",48.19063,-103.44254,120,"barrels"," ","2017-03-11 00:57:07.054544","2017-03-11 00:57:07.054544"
6384,"CRUDE OIL","EIR2015","2013-08-10","2013-08-09","Williams",48.11708,-103.77441,1,"barrels"," ","2017-03-11 00:57:07.059008","2017-03-11 00:57:07.059008"
6385,"Crude Oil","EIR2016","2013-08-10","2013-08-09","Mountrail",48.21307,-102.57106,2,"barrels"," ","2017-03-11 00:57:07.061709","2017-03-11 00:57:07.061709"
6386,"MC EB 1665, Emulsion Breaker","EIR2012","2013-08-08","2013-08-08","Mountrail",47.95607,-102.18261,," "," ","2017-03-11 00:57:07.064225","2017-03-11 00:57:07.064225"
6387,"Diesel","EIR2013","2013-08-08","2013-08-08","Williams",48.13288,-103.78753,25,"gallons"," ","2017-03-11 00:57:07.066775","2017-03-11 00:57:07.066775"
6388,"TORQ FREE HD","EIR2014","2013-08-08","2013-08-07","Mountrail",48.33441,-102.34249,100,"gallons"," ","2017-03-11 00:57:07.069194","2017-03-11 00:57:07.069194"
6389,"Crude Oil","EIR2009","2013-08-07","2013-08-07","Williams",48.15457,-103.47488,10,"barrels"," ","2017-03-11 00:57:07.071717","2017-03-11 00:57:07.071717"
6390,"crude oil","EIR2010","2013-08-07","2013-08-07","McKenzie",48.01534,-102.50388,9,"barrels"," ","2017-03-11 00:57:07.074272","2017-03-11 00:57:07.074272"
6391,"Crude Oil","EIR2011","2013-08-08","2013-08-07","Williams",48.59745,-103.56953,5,"gallons"," ","2017-03-11 00:57:07.076791","2017-03-11 00:57:07.076791"
6392,"Residual diesel fuel left from dump of contaminated scoria","EIR2156","2013-12-09","2013-08-07","Stark",46.89008,-102.60571,8,"cubic yards"," ","2017-03-11 00:57:07.07913","2017-03-11 00:57:07.07913"
6393,"Used motor oil from oil changes in the shop.","EIR2008","2013-08-06","2013-08-05","McHenry",48.0588,-100.93944,15,"gallons"," ","2017-03-11 00:57:07.081455","2017-03-11 00:57:07.081455"
6394,"crude oil","EIR2007","2013-08-05","2013-08-05","McKenzie",47.71041,-103.07984,3,"barrels"," ","2017-03-11 00:57:07.084285","2017-03-11 00:57:07.084285"
6395,"Oil based drilling mud - Invert","EIR2006","2013-08-03","2013-08-03","Williams",48.17615,-103.3349,2,"barrels"," ","2017-03-11 00:57:07.086609","2017-03-11 00:57:07.086609"
6396,"OIl","EIR2004","2013-08-02","2013-08-02","Ward",48.29084,-101.54448,30,"barrels"," ","2017-03-11 00:57:07.088947","2017-03-11 00:57:07.088947"
6397,"PCB Mineral oil","EIR2005","2013-08-02","2013-08-02","Oliver",47.07537,-101.20391,5,"gallons"," ","2017-03-11 00:57:07.091273","2017-03-11 00:57:07.091273"
6398,"unknown substance, possibly oil-field related","EIR2002","2013-07-30","2013-07-30","Golden Valley",47.0883,-103.93046,," "," ","2017-03-11 00:57:07.654318","2017-03-11 00:57:07.654318"
6399,"arena ice was melting in the park lot and had white powder base coat ice paint","EIR2003","2013-07-30","2013-07-29","Grand Forks",47.89674,-97.05567,," "," ","2017-03-11 00:57:07.658757","2017-03-11 00:57:07.658757"
6400,"Ethylene Glycol","EIR2000","2013-07-26","2013-07-26","Burleigh",46.8223,-100.81649,50,"gallons"," ","2017-03-11 00:57:07.661641","2017-03-11 00:57:07.661641"
6401,"Roundup herbicide (potassium salt of glyphosate)","EIR1999","2013-07-25","2013-07-25","Kidder",46.87179,-99.75306,250,"gallons"," ","2017-03-11 00:57:07.664374","2017-03-11 00:57:07.664374"
6402,"Mixture of 2,4-D, Roundup, and water.","EIR1998","2013-07-25","2013-07-24","Burke",48.95186,-102.19595,1201,"gallons"," ","2017-03-11 00:57:07.66673","2017-03-11 00:57:07.66673"
6403,"Salt Water","EIR1997","2013-07-23","2013-07-22","Divide",48.75673,-102.95072,12,"barrels"," ","2017-03-11 00:57:07.669084","2017-03-11 00:57:07.669084"
6404,"Crude Oil","EIR1996","2013-07-22","2013-07-22","Pierce",48.36312,-100.11718,7,"gallons"," ","2017-03-11 00:57:07.67212","2017-03-11 00:57:07.67212"
6405,"Crude Oil, Diesel Fuel and Hydraulic Fluid","EIR1992","2013-07-19","2013-07-19","McKenzie",47.79736,-103.27242,15,"gallons"," ","2017-03-11 00:57:07.674576","2017-03-11 00:57:07.674576"
6406,"Petroleum Crude Oil","EIR1993","2013-07-19","2013-07-18","Mountrail",48.30543,-102.36414,0,"gallons"," ","2017-03-11 00:57:07.677159","2017-03-11 00:57:07.677159"
6407,"Fuel oil","EIR1994","2013-07-19","2013-07-18","Mercer",47.36419,-101.83327,80,"gallons"," ","2017-03-11 00:57:07.679536","2017-03-11 00:57:07.679536"
6408,"Non-Polychlorinated biphenyls (PCBs) Mineral Oil.","EIR1991","2013-07-18","2013-07-17","Cass",46.83998,-96.85127,15,"gallons"," ","2017-03-11 00:57:07.681858","2017-03-11 00:57:07.681858"
6409,"Cooling water which contains phenol and other organics","EIR1989","2013-07-17","2013-07-17","Mercer",47.34974,-101.83324,52000,"gallons"," ","2017-03-11 00:57:07.684188","2017-03-11 00:57:07.684188"
6410,"diesel fuel","EIR1990","2013-07-17","2013-07-15","McLean",47.50931,-101.45171,5,"gallons"," ","2017-03-11 00:57:07.686619","2017-03-11 00:57:07.686619"
6411,"JET FUEL: JP-8","EIR1987","2013-07-16","2013-07-15","Ward",48.42252,-101.35354,450,"gallons"," ","2017-03-11 00:57:07.688947","2017-03-11 00:57:07.688947"
6412,"Crude oil","EIR1988","2013-07-15","2013-07-15","Benson",48.33278,-99.64217,2,"barrels"," ","2017-03-11 00:57:07.691285","2017-03-11 00:57:07.691285"
6413,"Unknown Hydrocarbon","EIR1984","2013-07-15","2013-07-15","Divide",48.66949,-103.11386,," "," ","2017-03-11 00:57:08.153771","2017-03-11 00:57:08.153771"
6414,"Crude Oil","EIR1985","2013-07-15","2013-07-15","Williams",48.17624,-103.80916,1,"gallons"," ","2017-03-11 00:57:08.156655","2017-03-11 00:57:08.156655"
6415,"#2 Diesel","EIR1986","2013-07-15","2013-07-15","Ward",48.23287,-101.22018,50,"gallons"," ","2017-03-11 00:57:08.159408","2017-03-11 00:57:08.159408"
6416,"diesel fuel","EIR1983","2013-07-15","2013-07-14","Burleigh",46.83044,-100.61479,5,"gallons"," ","2017-03-11 00:57:08.164666","2017-03-11 00:57:08.164666"
6417,"Crude Oil","EIR1982","2013-07-14","2013-07-13","McKenzie",47.91338,-103.65828,1,"barrels"," ","2017-03-11 00:57:08.168727","2017-03-11 00:57:08.168727"
6418,"natural gas condensate","EIR1980","2013-07-10","2013-07-10","McKenzie",47.75355,-102.86664,1,"cubic yards"," ","2017-03-11 00:57:08.171561","2017-03-11 00:57:08.171561"
6419,"used motor oil","EIR1978","2013-07-10","2013-07-09","Morton",46.82835,-100.91246,35,"gallons"," ","2017-03-11 00:57:08.173959","2017-03-11 00:57:08.173959"
6420,"Gasoline","EIR1977","2013-07-09","2013-07-09","McKenzie",47.78323,-103.57264,2000,"barrels"," ","2017-03-11 00:57:08.176395","2017-03-11 00:57:08.176395"
6421,"diesel fuel","EIR2001","2013-07-25","2013-07-09","Divide",48.66942,-103.2006,10,"gallons"," ","2017-03-11 00:57:08.179013","2017-03-11 00:57:08.179013"
6422,"CenexTMS 15w/40 motor oil","EIR2123","2013-11-27","2013-07-09","Burleigh",46.83033,-100.5307,," "," ","2017-03-11 00:57:08.18137","2017-03-11 00:57:08.18137"
6423,".5 Gallons of 2,4-D, .25 Gallons of Tordon 22K, 8 ounces of Plateau, .5 Gallons of MSO, .5 Gallons of Hi-Light Die mixed in a 150 gal. H2O solution","EIR1979","2013-07-10","2013-07-08","McKenzie",47.78269,-103.16531,150,"gallons"," ","2017-03-11 00:57:08.183503","2017-03-11 00:57:08.183503"
6424,"crude oil","EIR1974","2013-07-08","2013-07-07","Williams",48.11838,-103.7659,5,"gallons"," ","2017-03-11 00:57:08.18578","2017-03-11 00:57:08.18578"
6425,"hydralic fluid and desiel fuel","EIR1975","2013-07-08","2013-07-07","Burke",48.82906,-102.36041,7,"gallons"," ","2017-03-11 00:57:08.188589","2017-03-11 00:57:08.188589"
6426,"A pallet of lead batteries was dropped, breaking the cases and releasing Acid.  Acid was soaked with floor dri","EIR1972","2013-07-05","2013-07-05","Barnes",46.92761,-97.98625,1,"barrels"," ","2017-03-11 00:57:08.190936","2017-03-11 00:57:08.190936"
6427,"Diesel Fuel","EIR1976","2013-07-09","2013-07-04","Traill",47.40363,-97.06025,15,"gallons"," ","2017-03-11 00:57:08.193251","2017-03-11 00:57:08.193251"
6428,"Heavy crude oil","EIR1971","2013-07-03","2013-07-03","Billings",46.76685,-103.49393,30,"gallons"," ","2017-03-11 00:57:08.650761","2017-03-11 00:57:08.650761"
6429,"DIESEL FUEL","EIR1981","2013-07-11","2013-07-03","Ward",48.66954,-101.87504,55,"gallons"," ","2017-03-11 00:57:08.653698","2017-03-11 00:57:08.653698"
6430,"Crude Oil","EIR1969","2013-07-02","2013-07-02","Williams",48.11838,-103.7659,0,"gallons"," ","2017-03-11 00:57:08.656324","2017-03-11 00:57:08.656324"
6431,"Dyed diesel #2","EIR1970","2013-07-02","2013-07-02","Dunn",47.55289,-102.78973,20,"gallons"," ","2017-03-11 00:57:08.658732","2017-03-11 00:57:08.658732"
6432,"diesel fuel","EIR1966","2013-07-02","2013-07-02","Mercer",47.50937,-101.47296,30,"gallons"," ","2017-03-11 00:57:08.661219","2017-03-11 00:57:08.661219"
6433,"chlorine","EIR1967","2013-07-02","2013-07-01","Billings",46.92548,-103.53546,20,"pounds"," ","2017-03-11 00:57:08.663525","2017-03-11 00:57:08.663525"
6434,"Hydraulic fluid","EIR1964","2013-07-01","2013-07-01","Dunn",47.20512,-102.83131,1,"barrels"," ","2017-03-11 00:57:08.665917","2017-03-11 00:57:08.665917"
6435,"Diesel Fuel","EIR1961","2013-06-28","2013-06-28","Williams",48.77114,-102.75392,5,"gallons"," ","2017-03-11 00:57:08.66841","2017-03-11 00:57:08.66841"
6436,"Tordon and 2-4-D","EIR1962","2013-06-28","2013-06-28","McLean",47.40788,-101.34513,," "," ","2017-03-11 00:57:08.670708","2017-03-11 00:57:08.670708"
6437,"fresh water tainted with crude oil","EIR1963","2013-06-28","2013-06-28","McKenzie",47.36576,-103.85301,10,"barrels"," ","2017-03-11 00:57:08.673065","2017-03-11 00:57:08.673065"
6438,"#2 Fuel Oil","EIR1959","2013-06-26","2013-06-26","Traill",47.63598,-97.46317,700,"gallons"," ","2017-03-11 00:57:08.675326","2017-03-11 00:57:08.675326"
6439,"Brawl Herbicide","EIR1995","2013-06-26","2013-06-25","Walsh",48.41958,-97.3955,," "," ","2017-03-11 00:57:08.678386","2017-03-11 00:57:08.678386"
6440,"Diesel fuel","EIR1960","2013-06-25","2013-06-25","Dunn",47.44271,-102.60168,31,"barrels"," ","2017-03-11 00:57:08.68101","2017-03-11 00:57:08.68101"
6441,"Hydraulic Fluid","EIR1957","2013-06-26","2013-06-25","McKenzie",47.97772,-103.66333,20,"gallons"," ","2017-03-11 00:57:08.683472","2017-03-11 00:57:08.683472"
6442,"mixed petroleum products contained in the motors","EIR1958","2013-06-26","2013-06-25","Dickey",46.11186,-98.09047,," "," ","2017-03-11 00:57:08.685827","2017-03-11 00:57:08.685827"
6443,"No-PCB Mineral Oil (transformer oil)","EIR1955","2013-06-25","2013-06-24","Oliver",47.07537,-101.20391,1,"gallons"," ","2017-03-11 00:57:09.149676","2017-03-11 00:57:09.149676"
6444,"Hydrochloric Acid","EIR1956","2013-06-25","2013-06-24","Mountrail",48.34242,-102.60366,," "," ","2017-03-11 00:57:09.152494","2017-03-11 00:57:09.152494"
6445,"Hydraulic Oil, Cuttng oils","EIR1950","2013-06-20","2013-06-20","Sargent",46.05906,-97.66447,200,"gallons"," ","2017-03-11 00:57:09.155094","2017-03-11 00:57:09.155094"
6446,"crude oil","EIR1952","2013-06-20","2013-06-20","McKenzie",47.55241,-103.10997,3,"barrels"," ","2017-03-11 00:57:09.15754","2017-03-11 00:57:09.15754"
6447,"Oil/Diesel contaminated water","EIR1953","2013-06-20","2013-06-20","Williams",48.1904,-103.61469,0,"gallons"," ","2017-03-11 00:57:09.159902","2017-03-11 00:57:09.159902"
6448,"Hydraulic Oil","EIR1951","2013-06-20","2013-06-19","Mountrail",47.95029,-102.26624,1,"barrels"," ","2017-03-11 00:57:09.162337","2017-03-11 00:57:09.162337"
6449,"appears to be crude oil, water, and gravel","EIR1949","2013-06-19","2013-06-18","Mountrail",48.11736,-102.49378,5,"barrels"," ","2017-03-11 00:57:09.164803","2017-03-11 00:57:09.164803"
6450,"Diesel Fuel","EIR1965","2013-07-02","2013-06-15","Morton",46.84312,-100.8916,," "," ","2017-03-11 00:57:09.167431","2017-03-11 00:57:09.167431"
6451,"Diesel fuel","EIR1943","2013-06-16","2013-06-15","Dunn",47.35905,-102.57485,34,"gallons"," ","2017-03-11 00:57:09.169703","2017-03-11 00:57:09.169703"
6452,"Unknown","EIR1941","2013-06-14","2013-06-14","Cass",46.89793,-96.85099,," "," ","2017-03-11 00:57:09.171986","2017-03-11 00:57:09.171986"
6453,"diesel fuel and ?????","EIR1954","2013-06-20","2013-06-14","Bowman",46.18403,-103.40053,0,"gallons"," ","2017-03-11 00:57:09.174252","2017-03-11 00:57:09.174252"
6454,"Crude Oil","EIR1944","2013-06-17","2013-06-14","Stark",46.86897,-102.88367,," "," ","2017-03-11 00:57:09.176529","2017-03-11 00:57:09.176529"
6455,"Substance unknown, Sample taken (WQSJS2013061302)  and awaiting lab results.","EIR1946","2013-06-17","2013-06-13","Williams",48.1544,-103.46426,20,"gallons"," ","2017-03-11 00:57:09.179783","2017-03-11 00:57:09.179783"
6456,"Oilfield contaminated water containing crude oil","EIR1942","2013-06-14","2013-06-13","McKenzie",47.81183,-103.27237,100,"barrels"," ","2017-03-11 00:57:09.18255","2017-03-11 00:57:09.18255"
6457,"Crude Oil","EIR1939","2013-06-13","2013-06-12","Mountrail",48.30543,-102.36414,10,"gallons"," ","2017-03-11 00:57:09.184841","2017-03-11 00:57:09.184841"
6458,"Approximately 1000 gallons of Aqua Ammonia or 800-1000 Lbs of Anhydrous Ammonia liquid","EIR1940","2013-06-13","2013-06-11","Barnes",47.72348,-98.94331,1000,"gallons"," ","2017-03-11 00:57:09.645337","2017-03-11 00:57:09.645337"
6459,"Bromoxynil","EIR1948","2013-06-18","2013-06-11","Williams",48.14735,-103.74431,120,"gallons"," ","2017-03-11 00:57:09.648569","2017-03-11 00:57:09.648569"
6460,"Hydrochloric Acid","EIR1973","2013-07-08","2013-06-10","Williams",48.14728,-103.76588,500,"gallons"," ","2017-03-11 00:57:09.651222","2017-03-11 00:57:09.651222"
6461,"Atrazine 50 gallons +- /  Roundup 30 Gallons +-","EIR1938","2013-06-11","2013-06-10","Dickey",46.16208,-98.5143,53,"gallons"," ","2017-03-11 00:57:09.653788","2017-03-11 00:57:09.653788"
6462,"Diesel Fuel","EIR1937","2013-06-10","2013-06-10","Williams",48.17592,-103.63637,25,"gallons"," ","2017-03-11 00:57:09.656412","2017-03-11 00:57:09.656412"
6463,"Crude Oil","EIR1935","2013-06-07","2013-06-07","Dunn",47.65379,-102.91893,1,"barrels"," ","2017-03-11 00:57:09.658737","2017-03-11 00:57:09.658737"
6464,"Crude Oil","EIR1936","2013-06-07","2013-06-07","McKenzie",47.95588,-102.93052,14,"barrels"," ","2017-03-11 00:57:09.661044","2017-03-11 00:57:09.661044"
6465,"Hydrogen Sulfide","EIR1933","2013-06-04","2013-06-04","Dunn",47.55176,-103.06754,382,"pounds"," ","2017-03-11 00:57:09.663431","2017-03-11 00:57:09.663431"
6466,"Transformer Oil (specifically Non-PCB Mineral Oil)","EIR1931","2013-06-03","2013-06-03","Morton",46.94181,-101.58614,100,"gallons"," ","2017-03-11 00:57:09.665894","2017-03-11 00:57:09.665894"
6467,"Gasoline","EIR1932","2013-06-04","2013-06-03","Cass",46.86704,-96.86132,," "," ","2017-03-11 00:57:09.668331","2017-03-11 00:57:09.668331"
6468,"#2 Diesel fuel","EIR1934","2013-06-04","2013-06-02","McKenzie",47.58106,-103.25875,20,"gallons"," ","2017-03-11 00:57:09.670513","2017-03-11 00:57:09.670513"
6469,"Non-PCB mineral oil","EIR1930","2013-06-03","2013-06-02","Barnes",47.2042,-97.97136,300,"gallons"," ","2017-03-11 00:57:09.67347","2017-03-11 00:57:09.67347"
6470,"Crude Oil","EIR1929","2013-05-30","2013-05-29","Stark",46.91225,-102.84184,30,"barrels"," ","2017-03-11 00:57:09.675848","2017-03-11 00:57:09.675848"
6471,"Pre - Molasses","EIR1927","2013-05-28","2013-05-28","Pembina",48.59303,-97.17905,100,"gallons"," ","2017-03-11 00:57:09.678173","2017-03-11 00:57:09.678173"
6472,"Edible bean slop and old sunflower screenings from the ADM plant in Enderlin, ND","EIR1928","2013-05-29","2013-05-24","Cass",46.86879,-97.12681,," "," ","2017-03-11 00:57:09.680785","2017-03-11 00:57:09.680785"
6473,"Crude Oil","EIR1926","2013-05-24","2013-05-23","Ward",48.31992,-101.76064,1,"gallons"," ","2017-03-11 00:57:10.176328","2017-03-11 00:57:10.176328"
6474,"Rain event that happened at site.","EIR1925","2013-05-22","2013-05-22","Walsh",48.21658,-97.37304,8000,"gallons"," ","2017-03-11 00:57:10.179234","2017-03-11 00:57:10.179234"
6475,"Diesel","EIR1947","2013-06-18","2013-05-16","Williams",48.2414,-103.96398,," "," ","2017-03-11 00:57:10.18209","2017-03-11 00:57:10.18209"
6476,"Crude Oil","EIR1924","2013-05-13","2013-05-12","Mountrail",48.30543,-102.36414,1,"barrels"," ","2017-03-11 00:57:10.184632","2017-03-11 00:57:10.184632"
6477,"Crude Oil","EIR1923","2013-05-13","2013-05-11","Mountrail",48.2186,-102.49369,2,"barrels"," ","2017-03-11 00:57:10.186995","2017-03-11 00:57:10.186995"
6478,"Diesel Fuel","EIR1922","2013-05-10","2013-05-09","Ward",47.97157,-101.08907,400,"gallons"," ","2017-03-11 00:57:10.189294","2017-03-11 00:57:10.189294"
6479,"off white powder ph 11 not crystal or pellets","EIR1921","2013-05-09","2013-05-09","Stark",46.66596,-103.19981,500,"pounds"," ","2017-03-11 00:57:10.191614","2017-03-11 00:57:10.191614"
6480,"Crude Oil","EIR1916","2013-05-07","2013-05-07","Grand Forks",47.88255,-97.20706,2,"barrels"," ","2017-03-11 00:57:10.19397","2017-03-11 00:57:10.19397"
6481,"#2 Dyed Diesel fuel","EIR1917","2013-05-07","2013-05-07","Cavalier",48.66687,-98.8294,1000,"gallons"," ","2017-03-11 00:57:10.196312","2017-03-11 00:57:10.196312"
6482,"Diesel Fuel","EIR1919","2013-05-08","2013-05-07","Ward",48.2298,-101.3639,150,"gallons"," ","2017-03-11 00:57:10.198665","2017-03-11 00:57:10.198665"
6483,"MC EB-1665 containing max 35% Methyl Alcohol","EIR1915","2013-05-03","2013-05-03","Mountrail",47.98508,-102.28969,," "," ","2017-03-11 00:57:10.20115","2017-03-11 00:57:10.20115"
6484,"diesel fuel","EIR1918","2013-05-08","2013-05-03","Stark",46.88331,-102.73698,80,"gallons"," ","2017-03-11 00:57:10.20341","2017-03-11 00:57:10.20341"
6485,"Crude Oil","EIR1914","2013-05-02","2013-05-02","Benson",48.31821,-99.62042,10,"gallons"," ","2017-03-11 00:57:10.206442","2017-03-11 00:57:10.206442"
6486,"8-20-5-4 Liquid fertilizer","EIR1920","2013-05-08","2013-05-01","Burleigh",46.83055,-100.63583,963,"gallons"," ","2017-03-11 00:57:10.208828","2017-03-11 00:57:10.208828"
6487,"crude oil","EIR1913","2013-05-02","2013-04-30","McKenzie",47.97133,-103.65845,0,"barrels"," ","2017-03-11 00:57:10.211139","2017-03-11 00:57:10.211139"
6488,"Diesel","EIR1912","2013-04-27","2013-04-26","Mountrail",48.04481,-102.21337,0,"barrels"," ","2017-03-11 00:57:10.678052","2017-03-11 00:57:10.678052"
6489,"Crude Oil","EIR1910","2013-04-26","2013-04-25","McKenzie",47.84029,-102.97357,2,"barrels"," ","2017-03-11 00:57:10.680837","2017-03-11 00:57:10.680837"
6490,"compressor oil","EIR1911","2013-04-26","2013-04-25","Williams",48.08959,-104.02466,1,"barrels"," ","2017-03-11 00:57:10.683781","2017-03-11 00:57:10.683781"
6491,"Crude Oil","EIR1908","2013-04-23","2013-04-22","Mountrail",48.04485,-102.36431,5,"gallons"," ","2017-03-11 00:57:10.686227","2017-03-11 00:57:10.686227"
6492,"Crude Oil","EIR1909","2013-04-24","2013-04-20","Stark",46.94138,-103.17891,30,"gallons"," ","2017-03-11 00:57:10.688492","2017-03-11 00:57:10.688492"
6493,"Diesel Fuel","EIR1904","2013-04-12","2013-04-12","Cass",46.89793,-96.85099,3,"gallons"," ","2017-03-11 00:57:10.690882","2017-03-11 00:57:10.690882"
6494,"Crude Oil","EIR1905","2013-04-12","2013-04-11","Ward",48.31992,-101.76064,0,"gallons"," ","2017-03-11 00:57:10.693206","2017-03-11 00:57:10.693206"
6495,"#2 CLEAR DIESEL","EIR1907","2013-04-08","2013-04-08","Stark",46.89792,-103.20024,1,"gallons"," ","2017-03-11 00:57:10.695534","2017-03-11 00:57:10.695534"
6496,"Diesel Fuel","EIR1902","2013-04-08","2013-04-07","Ward",48.55393,-101.85372,," "," ","2017-03-11 00:57:10.697767","2017-03-11 00:57:10.697767"
6497,"Invert","EIR1901","2013-04-05","2013-04-05","Mountrail",48.18976,-102.60161,10,"barrels"," ","2017-03-11 00:57:10.70038","2017-03-11 00:57:10.70038"
6498,"Hydraulic Oil","EIR1900","2013-04-04","2013-04-03","Foster",47.45021,-99.12788,30,"gallons"," ","2017-03-11 00:57:10.702896","2017-03-11 00:57:10.702896"
6499,"diesel fuel","EIR1899","2013-04-01","2013-03-31","Dunn",47.35037,-102.59898,75,"gallons"," ","2017-03-11 00:57:10.70514","2017-03-11 00:57:10.70514"
6500,"crude oil","EIR1896","2013-03-27","2013-03-27","McKenzie",48.03093,-102.88205,40,"barrels"," ","2017-03-11 00:57:10.708172","2017-03-11 00:57:10.708172"
6501,"Oil being transferred from well location to Tioga Rail Terminal (TRT)","EIR1898","2013-03-27","2013-03-25","Mountrail",48.32007,-102.64482,15,"gallons"," ","2017-03-11 00:57:10.710489","2017-03-11 00:57:10.710489"
6502,"crude oil","EIR1894","2013-03-23","2013-03-23","Mountrail",48.03036,-102.36439,8000,"gallons"," ","2017-03-11 00:57:10.712803","2017-03-11 00:57:10.712803"
6503,"#2 Died Diesel Fuel","EIR1892","2013-03-22","2013-03-22","Ward",48.0588,-100.93944,2100,"gallons"," ","2017-03-11 00:57:11.183171","2017-03-11 00:57:11.183171"
6504,"Crude Oil","EIR1893","2013-03-22","2013-03-22","McKenzie",47.98584,-103.65848,25,"gallons"," ","2017-03-11 00:57:11.186253","2017-03-11 00:57:11.186253"
6505,"Salt Water","EIR1903","2013-04-11","2013-03-22","Burke",48.66944,-102.63596,630,"barrels"," ","2017-03-11 00:57:11.188731","2017-03-11 00:57:11.188731"
6506,"MGCL2 Magnesium Chloride (for dust control and de-icing of hiways)","EIR1891","2013-03-21","2013-03-21","Adams",46.08276,-102.96442,500,"gallons"," ","2017-03-11 00:57:11.191113","2017-03-11 00:57:11.191113"
6507,"JET FUEL JP-8","EIR1890","2013-03-20","2013-03-20","Ward",48.42246,-101.37536,500,"gallons"," ","2017-03-11 00:57:11.19351","2017-03-11 00:57:11.19351"
6508,"crude oil","EIR1889","2013-03-19","2013-03-19","Mercer",47.1764,-101.79603,25,"barrels"," ","2017-03-11 00:57:11.195878","2017-03-11 00:57:11.195878"
6509,"Produced water from wellsite.","EIR1888","2013-03-16","2013-03-15","Dunn",47.04577,-102.91604,10,"barrels"," ","2017-03-11 00:57:11.198244","2017-03-11 00:57:11.198244"
6510,"2 part spray foam insulation and othe chemicals","EIR1897","2013-03-12","2013-03-12","McKenzie",47.79731,-103.25118,," "," ","2017-03-11 00:57:11.20058","2017-03-11 00:57:11.20058"
6511,"Gas","EIR1887","2013-03-11","2013-03-11","Walsh",48.28881,-97.37292,60,"gallons"," ","2017-03-11 00:57:11.203159","2017-03-11 00:57:11.203159"
6512,"Crude oil","EIR1886","2013-03-11","2013-03-10","Mountrail",48.33318,-100.0314,0,"barrels"," ","2017-03-11 00:57:11.205702","2017-03-11 00:57:11.205702"
